chunk_id,partial_order,chunk_size,resolution_size
822923,True,13,3
822924,manual,22,12
822926,True,11,2
822928,manual,839,446
822931,True,13,3
822932,True,12,4
822934,True,17,9
822939,manual,469,234
822940,manual,579,310
822611,manual,338,165
822990,True,13,4
822612,True,23,5
823048,manual,480,242
822619,True,10,2
822621,True,12,3
822623,manual,479,239
823036,manual,266,135
822625,manual,586,310
823054,manual,670,327
822630,True,14,3
822636,True,12,2
822643,manual,15,7
822646,True,10,1
822647,True,11,2
823077,True,11,2
823081,True,11,2
823083,manual,13,9
823089,True,11,2
823096,manual,13,9
823101,manual,684,342
823176,manual,471,232
823272,True,10,2
823305,True,26,12
823323,manual,42,23
823341,manual,664,322
823458,True,18,5
823492,manual,673,320
823575,manual,471,236
823618,True,11,2
823621,manual,324,167
823763,True,11,2
823765,manual,471,236
823784,True,12,3
823786,manual,295,115
823787,True,12,1
823663,manual,352,169
823706,manual,13,8
823743,manual,297,157
823745,manual,471,236
823746,manual,56,28
823526,manual,476,239
823806,manual,456,237
823831,manual,472,232
823865,manual,585,303
823540,manual,675,329
823920,True,26,7
823923,True,17,4
823926,True,20,5
823927,manual,56,19
823932,False,29,22
823974,True,11,2
823981,manual,418,219
824024,manual,475,231
824087,manual,13,9
824088,True,15,8
824089,True,11,3
824094,manual,573,290
824122,manual,260,127
824246,True,13,4
824252,manual,88,80
824262,True,10,2
824267,True,10,2
824269,True,10,2
824271,True,10,2
824273,True,10,2
824275,True,15,5
824595,manual,238,118
824614,manual,304,151
824641,manual,578,317
824753,True,12,2
824760,True,11,2
824763,manual,388,194
824853,manual,204,87
824871,manual,15,13
824898,manual,135,61
824920,True,11,2
825092,manual,49,33
825111,True,10,2
825191,True,15,4
825196,manual,18,7
825200,True,11,2
825201,True,10,2
825202,True,10,2
825203,True,10,2
825204,True,9,1
825205,True,10,2
825206,True,10,2
825207,True,11,2
825208,True,10,2
825210,True,11,2
825211,True,10,2
825215,True,10,2
825216,True,10,2
825217,True,10,2
825218,True,11,3
825117,manual,436,210
825141,True,10,2
825143,True,264,133
825223,manual,1333,676
825234,True,10,2
825239,manual,388,194
825148,True,18,1
825247,True,12,2
825252,True,12,2
825232,manual,605,314
825255,True,11,2
825262,True,12,2
825263,True,13,2
825264,True,11,2
825265,True,11,2
825272,manual,916,441
825273,manual,1331,672
825157,True,11,2
825160,True,16,7
825161,True,16,7
825169,True,24,14
825301,True,22,9
825181,True,23,3
825186,True,16,3
825187,True,23,2
825321,True,11,2
825323,manual,513,258
825326,True,16,1
825328,True,10,1
825337,True,27,5
825338,True,12,4
825350,manual,22,10
825351,True,16,4
825398,True,12,2
825399,True,49,19
825401,True,64,6
825402,True,109,45
825406,True,11,2
825409,True,10,2
825424,True,11,2
825425,True,11,2
825432,True,16,6
825438,True,13,3
825439,True,12,3
825440,True,13,3
825441,True,12,3
825455,True,13,3
825456,True,16,5
825463,True,13,3
825361,True,12,2
825363,True,23,11
825383,True,12,2
825387,manual,11,9
825560,True,9,1
825635,True,10,2
825636,True,11,3
825637,True,13,3
825638,True,11,2
825639,manual,17,9
825549,True,10,1
825643,True,12,3
825644,True,11,3
825648,True,16,4
825649,True,10,2
825650,True,11,2
825652,True,30,16
825654,True,11,2
825661,True,10,1
825667,True,26,13
825601,manual,13,8
825677,True,12,3
825680,True,22,2
825602,True,10,2
825603,True,9,1
825609,True,11,3
825628,True,20,12
825708,manual,16,8
825709,True,16,7
825711,True,12,4
825715,True,11,2
825716,True,14,6
825717,True,10,1
825720,True,11,3
825721,True,12,2
825723,True,36,15
825824,True,10,1
825825,True,11,2
825827,True,11,2
825828,True,14,1
825833,True,20,6
825834,True,11,3
825836,True,9,1
825841,True,20,11
825846,True,14,3
825848,True,12,2
825849,True,11,2
825850,True,11,2
825851,True,12,2
825856,True,13,3
825727,True,11,3
825728,True,12,3
825735,manual,38,18
825760,True,10,1
825761,True,11,2
825763,True,11,2
825764,True,11,2
825765,True,11,2
825859,True,10,2
825860,True,10,1
825865,True,16,4
825766,True,11,2
825767,True,11,2
825768,True,11,2
825770,True,11,2
825771,manual,11,8
825772,True,11,2
825776,True,11,2
825887,True,13,3
825778,True,11,2
825779,True,9,1
825784,True,14,5
825789,True,11,1
825942,manual,10,8
825984,True,12,2
825964,manual,31,21
825798,True,10,2
825801,True,10,2
825972,True,25,8
825986,True,10,1
825988,True,13,1
825983,True,12,3
825998,manual,9,7
825999,True,10,1
826004,manual,19,8
826005,True,11,2
826006,manual,10,8
826022,True,12,2
826024,True,16,2
826354,True,17,9
826245,True,10,3
826029,True,9,1
826256,True,23,12
826361,True,10,2
826362,True,10,2
826365,True,17,6
826272,True,16,9
826273,True,17,10
826275,True,17,10
826286,True,11,2
826290,True,12,1
826292,True,16,7
826294,True,23,3
826298,True,11,2
826299,manual,27,12
826393,True,10,4
826394,True,20,5
826308,True,28,9
826396,True,44,15
826399,True,13,4
826404,True,11,2
826406,True,15,3
826322,manual,24,13
826323,manual,22,12
826328,True,10,2
826330,True,31,20
826043,True,11,3
826331,True,11,2
826338,True,17,9
826344,True,11,2
826347,True,10,2
826041,manual,22,8
826351,True,10,2
826352,True,10,2
826044,True,17,3
826425,True,9,1
826426,True,25,7
826430,manual,17,8
826443,True,17,2
826501,manual,45,36
826061,True,12,3
826530,True,11,2
826532,True,11,3
826494,True,11,2
826553,True,19,11
826554,True,20,2
826555,manual,114,20
826566,True,10,2
826664,True,9,1
826781,manual,12,10
826766,True,14,6
826795,True,21,13
826108,True,26,12
826802,True,9,1
826116,True,26,18
826806,True,11,2
826862,True,22,14
826126,True,15,3
826820,True,11,1
826948,False,56,29
826139,True,12,5
826978,True,17,3
826979,True,17,3
826980,True,17,3
826981,True,17,3
826982,manual,17,9
826983,True,13,3
826984,True,17,3
826141,True,18,3
826145,manual,11,8
826146,True,11,2
826149,True,13,3
826159,True,11,3
827175,True,11,2
826169,True,10,1
826170,True,16,4
826182,True,16,7
826185,True,20,2
826194,True,49,25
826211,True,9,1
826213,True,19,4
827522,True,9,1
827519,True,22,8
828196,True,14,6
828297,True,10,1
828244,True,16,6
828254,manual,14,10
828412,manual,10,8
828454,True,42,14
828602,manual,57,35
828694,manual,52,31
828698,manual,13,9
828699,True,11,1
828700,True,14,2
828701,True,20,6
828841,manual,23,16
829096,manual,31,7
829098,True,11,2
829100,manual,11,8
829101,True,10,2
829841,True,12,3
829273,True,13,3
829274,True,12,3
829872,manual,22,13
829894,True,16,8
829895,True,22,13
831200,True,14,5
831202,True,31,13
831203,True,20,9
831489,manual,13,9
831568,manual,77,56
831720,True,25,10
831721,True,12,4
831722,True,10,2
831723,manual,21,11
832416,manual,22,8
832428,manual,152,80
832867,manual,66,32
832869,manual,11,8
832872,True,28,15
832849,manual,29,19
832853,True,10,2
832878,manual,14,10
832879,True,14,4
832896,True,28,15
832886,True,14,6
832909,True,17,7
832915,True,12,4
832919,True,10,2
832926,True,16,8
833278,True,19,7
833328,True,13,4
833329,True,15,5
834555,manual,9,7
834556,True,33,19
835154,True,9,1
835219,True,18,5
835236,manual,10,8
835242,True,12,4
835341,manual,33,18
835358,True,23,11
836063,manual,94,78
836070,True,29,1
836082,True,13,3
836363,True,23,13
836390,True,11,2
836391,True,14,4
836392,True,15,4
836393,True,14,4
836399,True,11,2
836487,True,14,5
836686,manual,20,10
836707,manual,10,8
836689,manual,16,11
836708,manual,27,10
836734,True,14,3
836737,manual,10,8
836739,manual,15,10
836740,True,17,5
836741,True,13,3
837036,True,32,5
837041,manual,29,27
837037,True,47,24
837052,True,27,11
837053,True,19,7
837054,manual,63,52
837051,True,31,21
837092,True,9,1
837093,manual,46,31
837174,True,13,4
837196,True,16,5
837197,True,12,2
837198,True,12,2
837202,True,13,1
837188,manual,20,11
837205,manual,13,11
837289,True,9,1
837256,True,14,6
837338,True,9,1
837345,True,18,2
837278,True,17,3
837282,manual,15,7
837394,True,10,1
837395,True,9,1
837717,True,17,6
837731,True,38,30
837732,manual,17,15
837704,True,9,1
837736,True,11,2
837741,True,12,4
837748,True,11,3
837783,True,12,4
837901,True,10,2
838342,True,16,7
838197,True,12,4
838379,True,57,6
838394,True,57,5
838529,True,17,2
839018,manual,43,17
839066,True,25,11
839139,True,11,3
839140,True,29,19
839302,True,11,3
839303,True,21,13
839368,True,29,17
839454,True,13,6
839525,manual,22,19
839526,True,11,1
839529,True,15,6
839864,True,12,3
839869,True,18,9
840196,True,17,6
840197,manual,13,10
840233,True,13,5
840241,True,10,1
840206,True,9,1
840207,True,21,5
840208,True,17,4
840211,True,29,15
840307,True,9,1
840404,True,10,1
840410,manual,15,10
840411,True,9,1
840412,True,15,5
840445,True,11,1
840556,True,18,4
840564,True,26,8
840466,True,30,22
840538,True,24,16
840590,True,11,3
840573,True,29,21
840608,True,19,9
840667,True,31,1
840773,True,12,3
840777,manual,12,8
840783,manual,60,39
840679,True,26,17
840698,True,13,4
840699,manual,30,19
840801,True,55,27
840900,True,10,2
840902,False,21,10
840904,True,49,41
840850,manual,51,12
840907,True,9,1
840919,True,12,2
840920,True,48,20
840936,True,11,2
840942,True,40,9
840973,True,13,3
840974,True,12,3
840976,True,10,2
840949,True,46,17
840980,True,12,4
840983,True,11,1
840962,manual,12,8
840963,True,12,2
840966,True,12,2
840967,True,12,2
840968,True,12,2
840969,True,12,2
840972,True,15,4
841002,True,27,19
841029,True,11,2
841060,True,13,3
841063,True,84,46
841082,True,10,1
841083,True,10,1
841133,manual,19,14
841169,True,28,4
841170,True,11,1
841179,True,19,9
841174,True,13,4
841202,True,14,4
841475,True,11,1
841517,True,14,5
841802,True,16,5
841970,True,11,2
841831,True,10,1
841832,True,12,4
842532,manual,48,30
842546,True,30,6
842547,True,9,1
842548,True,13,2
841932,True,16,7
841933,True,23,7
842561,True,21,7
842563,True,11,2
842575,True,13,5
842576,True,15,5
842111,True,25,14
842894,manual,38,14
842589,True,13,5
842896,manual,129,74
843121,True,12,4
843135,True,10,1
843136,True,10,1
843139,True,19,9
842914,True,12,4
842915,True,11,3
842916,True,51,8
842920,True,11,2
842926,True,17,9
842942,True,10,1
842943,True,11,1
842945,True,9,1
843348,True,11,2
844067,True,11,2
844124,True,24,12
844125,manual,20,16
844126,True,13,3
844680,True,75,6
844681,True,18,6
844684,True,17,7
844701,True,11,2
844174,True,23,12
844175,True,18,9
844184,True,60,32
846833,True,13,3
846834,True,15,2
846703,True,15,3
846708,True,56,35
846734,True,14,6
847837,True,11,3
851642,manual,28,23
851643,True,10,2
853748,manual,21,13
853959,True,16,5
854823,True,14,5
854250,True,18,6
855404,True,38,18
854919,True,11,3
854920,manual,21,16
854923,manual,22,20
855904,True,16,2
855947,True,22,10
855980,manual,31,23
855990,True,14,6
855932,True,11,1
855933,True,10,1
856484,True,16,6
881421,True,13,3
882581,True,11,3
882780,True,16,5
903809,True,11,1
903818,True,9,1
903819,manual,15,9
905604,True,9,1
909304,manual,52,31
909846,True,21,2
917283,manual,40,21
917742,manual,43,12
917787,True,17,7
917881,manual,95,51
917785,True,11,2
917998,True,17,5
917999,True,14,3
918001,True,11,2
918002,False,227,222
918004,True,11,2
918009,True,11,2
918010,True,11,2
917990,True,11,2
918942,True,24,8
918951,True,19,10
918953,manual,284,147
918954,manual,15,11
918961,manual,18,13
918962,True,17,7
918975,True,12,2
918994,True,26,16
919000,manual,314,160
919001,manual,222,115
919003,True,10,1
919010,manual,294,152
919014,manual,286,147
919015,True,12,1
919658,manual,75,12
919660,True,9,1
919663,True,18,6
919019,True,11,1
919672,True,17,7
919692,True,11,2
919064,manual,819,410
918711,manual,2642,1341
919739,manual,5483,2743
919801,True,10,2
919815,True,13,1
919910,True,13,5
919936,manual,19,17
919937,True,12,5
919938,True,14,6
919941,True,19,7
919961,True,20,12
919526,True,10,2
920113,manual,117,61
919858,True,12,3
919864,True,13,4
920340,True,32,1
919884,manual,14,9
919885,True,15,5
921276,True,37,15
919887,True,21,13
919888,True,21,12
921170,True,15,4
919881,manual,106,100
921174,True,20,9
921178,True,11,3
921184,True,17,9
921187,True,55,47
921200,True,17,7
921358,True,11,3
921209,True,9,1
921383,True,9,1
921390,True,11,2
921714,True,11,3
921781,True,32,17
921393,True,13,4
921399,True,10,1
921401,True,11,3
921807,True,21,13
921410,True,9,1
921810,manual,20,8
921815,manual,14,8
921412,True,15,7
921817,True,11,2
921821,True,12,3
921438,True,29,13
921405,True,84,44
921999,manual,59,33
922181,True,24,8
922184,True,22,7
922228,True,10,2
922158,True,29,12
922161,True,11,2
922162,True,11,2
921481,True,11,4
922238,manual,44,28
922258,True,12,3
922276,True,12,2
922291,manual,137,34
922308,manual,56,12
922417,True,11,3
922377,True,24,10
922553,True,13,2
922556,True,82,33
922563,True,9,1
922601,True,20,12
922606,True,14,4
922608,True,13,4
922609,True,13,4
922812,True,11,4
922813,True,11,4
922783,True,20,5
922864,True,11,1
922870,manual,741,358
922906,True,12,5
922928,manual,1228,616
922930,True,10,1
923372,True,22,12
922942,manual,551,285
923011,manual,233,126
923797,True,17,1
923731,True,19,9
924137,True,12,4
924148,True,15,4
924172,manual,215,168
924235,True,10,2
924237,True,27,19
924243,True,50,11
924493,True,21,2
924496,True,31,5
924702,True,13,2
924708,True,17,3
925214,True,18,6
925216,manual,195,112
925255,manual,236,116
925574,manual,1967,1016
925760,manual,1716,864
926121,manual,1276,634
926252,manual,572,298
926345,manual,737,376
926403,manual,526,331
924658,True,9,1
923734,True,15,1
923760,manual,16,11
923749,True,19,3
924679,True,16,8
924688,True,10,2
924875,True,22,15
925136,True,13,3
925322,manual,16,7
925833,True,18,3
925862,manual,408,214
925562,True,12,4
925427,manual,22,14
925482,True,40,20
926175,True,15,6
926030,True,11,3
926048,True,24,6
926053,True,10,2
926055,True,14,3
926063,True,17,4
926176,True,14,6
926177,True,10,2
926293,manual,40,11
926375,True,15,5
926535,True,27,14
926537,True,16,2
926559,manual,13,8
926596,True,32,11
926604,True,11,3
926606,True,32,22
926392,manual,11,9
926602,True,11,3
926616,True,12,2
926652,manual,36,7
926695,manual,830,423
926870,True,11,2
926663,True,9,1
926680,True,22,5
926687,True,16,2
926699,manual,29,22
926889,True,11,1
926704,True,20,7
926717,manual,49,36
926929,manual,46,18
926729,True,27,6
926734,True,17,3
926745,True,15,6
926783,True,9,2
926787,manual,35,11
926799,True,10,2
926810,True,21,7
926811,True,15,4
926812,manual,19,8
926813,True,11,2
926814,True,11,2
926818,True,11,2
926825,True,11,2
926827,True,22,9
926828,True,11,2
926837,manual,28,24
926852,True,15,6
926836,True,9,1
926838,True,12,2
926954,True,13,4
926969,True,9,1
926971,True,10,2
926972,True,10,2
926979,True,11,3
926984,True,19,11
926989,manual,19,12
926992,True,9,1
927034,True,11,2
927041,True,61,45
927044,manual,20,15
927056,manual,11,8
927059,manual,30,14
927062,True,11,2
927148,True,9,1
927173,manual,14,8
927375,manual,663,234
927177,manual,19,17
927188,True,11,2
927206,True,14,2
927527,True,9,1
927215,True,10,1
927536,False,967,528
927597,manual,2444,1250
927971,manual,62,13
927698,True,11,2
927709,True,11,2
928582,manual,47,12
928587,manual,76,53
928074,manual,55,30
927918,manual,16,11
928127,True,24,14
928167,True,44,11
928371,True,19,6
928177,True,11,3
928397,True,15,6
928327,manual,27,17
928690,True,10,2
928706,manual,339,336
928511,True,21,10
928516,True,32,16
928816,manual,28,19
928879,manual,17,15
929187,True,19,10
929211,manual,28,8
929266,True,29,6
929284,True,20,9
929289,True,20,9
929292,manual,22,13
929295,True,23,7
929300,True,16,2
929307,True,63,29
929315,True,15,4
929319,True,25,11
929341,manual,20,8
929449,True,18,10
929370,True,10,2
929373,True,13,3
929380,True,14,2
929408,True,17,7
929418,True,39,34
928982,manual,20,10
929025,True,11,3
929098,True,348,204
929523,True,79,74
929577,True,29,11
929587,manual,44,20
929598,True,18,7
929680,True,10,2
929682,True,10,2
929461,True,13,3
929700,False,188,141
929696,True,11,2
929467,True,14,3
929589,manual,19,12
929723,True,17,4
929600,manual,121,48
929726,True,15,5
929608,True,16,8
929659,True,35,27
929665,True,236,232
929690,True,39,33
929742,True,10,2
929512,True,16,3
929890,manual,121,117
929848,manual,20,17
929873,True,11,3
930562,True,24,3
930597,True,12,4
931183,False,25,15
931233,True,13,5
931554,True,11,2
931558,True,20,4
931955,manual,657,328
931868,manual,67,27
931648,True,23,10
931991,True,17,4
931994,True,28,10
932003,True,13,1
932009,True,14,6
932012,True,18,2
932021,True,12,5
932033,manual,51,48
932046,True,14,5
932059,True,11,3
932060,True,13,1
932063,True,11,2
932155,True,10,2
932159,True,19,9
932187,True,13,5
932286,True,10,2
932296,True,18,5
932307,True,11,2
932348,True,20,7
932353,True,11,2
932354,True,11,2
932467,True,35,8
932489,True,9,1
932491,True,18,8
932498,True,10,2
932503,True,10,2
932508,True,9,1
932509,True,12,4
932086,True,9,1
932178,True,44,36
932186,True,11,2
932179,True,13,3
932180,True,13,4
932562,True,163,149
932561,True,14,2
932253,True,18,10
932300,True,10,1
932303,manual,98,61
932318,True,13,1
932326,True,30,7
932385,manual,22,8
932410,manual,13,10
932422,True,20,11
932473,True,10,2
932482,manual,274,136
932510,manual,352,173
932523,manual,20,14
932557,True,15,3
932560,manual,14,13
932565,True,10,2
932570,True,11,2
932572,True,11,2
932574,True,11,2
932575,True,14,5
932578,True,11,3
932588,True,11,2
932589,True,21,10
932591,True,12,5
932593,True,13,3
932609,True,9,1
932611,True,27,5
932615,manual,18,8
932681,True,16,7
932684,True,9,1
932608,True,13,1
932619,True,19,8
932636,True,11,2
932638,True,13,5
932643,manual,13,11
932654,manual,12,10
932662,True,26,12
932664,True,42,18
932668,True,14,2
932671,True,17,2
932676,True,43,24
932767,manual,49,26
932624,True,11,2
932722,True,20,5
932727,True,20,5
932732,True,11,2
932743,True,18,8
932746,True,18,8
932755,True,9,1
932759,manual,34,17
932763,True,20,11
932769,True,22,12
932841,True,9,1
932829,True,11,2
932782,True,17,8
932787,True,15,7
932790,True,15,7
932830,True,13,1
932832,True,12,2
932835,True,14,5
932791,True,89,48
932836,True,71,32
932802,True,11,2
932804,True,11,2
933127,True,9,1
932859,True,12,2
933147,True,9,1
933161,True,26,11
932868,True,27,11
933171,True,19,5
933177,True,19,5
933181,True,23,6
933189,True,18,4
932872,True,22,11
933201,True,15,3
933203,True,14,2
933231,True,16,3
932954,True,14,3
932958,True,11,2
932961,True,13,2
932963,True,12,3
