chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition
787720,-1.0,-1.0,-1.0,
788175,0.5,0.5,0.0, v2 v1
788192,0.67,0.33,0.0, v1 v2
788198,0.0,1.0,0.0, v2
788206,-1.0,-1.0,-1.0,
788230,0.5,0.5,0.0, v1 v2
788259,0.06,0.94,0.0, v2 v1 v2
788278,0.5,0.5,0.0, v2 v1
788297,-1.0,-1.0,-1.0,
789158,0.67,0.33,0.0, v1 v2 v1
789169,0.67,0.33,0.0, v1 v2 v1
787818,0.94,0.06,0.0, v1 v2
787831,0.5,0.5,0.0, v1 v2
787843,0.5,0.75,0.25, v1 (v1_2) v1 (v1_2) v2
788349,-1.0,-1.0,-1.0,
788358,0.33,0.67,0.0, v2 v1
788389,-1.0,-1.0,-1.0,
788406,0.67,0.33,0.0, v1 v2 v1
788428,1.0,0.0,0.0, v1
788486,1.0,0.0,0.0, v1
788488,0.86,0.14,0.0, v2 v1
788494,0.38,0.75,0.12, v1 v2 (v1_2) v1 v2
788499,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2
788543,0.57,0.43,0.0, v1 v2 v1 v2
788554,0.57,0.43,0.0, v1 v2 v1 v2
788568,0.55,0.64,0.18, v1 v2 v1 (v1_2) v1 v2
788662,1.0,0.0,0.0, v1
788667,1.0,0.0,0.0, v1
788752,0.33,0.67,0.0, v2 v1
788783,-1.0,-1.0,-1.0,
788812,0.78,0.56,0.33, v1 v2 v1 (v1_2) v1 (v1_2) v1 v2
788835,1.0,0.0,0.0, v1
788896,-1.0,-1.0,-1.0,
788902,1.0,0.0,0.0, v1
789026,0.5,0.5,0.0, v1 v2
789028,0.4,0.6,0.0, v1 v2
789131,0.33,0.67,0.0, v1 v2
789137,1.0,0.0,0.0, v1
789159,1.0,0.0,0.0, v1
789162,0.33,0.67,0.0, v2 v1
789206,0.25,0.75,0.0, v1 v2
789223,0.33,0.67,0.0, v1 v2
789225,1.0,0.0,0.0, v1
789229,0.5,0.5,0.0, v2 v1
789233,1.0,0.0,0.0, v1
789320,0.75,0.25,0.0, v2 v1
789330,-1.0,-1.0,-1.0,
789475,-1.0,-1.0,-1.0,
789482,0.0,1.0,0.0, v2
789495,0.0,1.0,0.0, v2
789500,1.0,0.0,0.0, v1
789503,0.75,0.25,0.0, v2 v1
789533,0.43,0.86,0.29, v2 (v1_2) v2 (v1_2) v2 v1
789541,-1.0,-1.0,-1.0,
789551,0.33,0.67,0.0, v2 v1
789554,0.33,0.67,0.0, v1 v2
789610,1.0,0.0,0.0, v1
789613,0.98,0.02,0.0, v1 v2
789646,-1.0,-1.0,-1.0,
789657,0.89,0.11,0.0, v1 v2 v1
789669,0.5,0.5,0.0, v2 v1
789675,0.0,1.0,0.0, v2
789677,0.75,0.25,0.0, v2 v1
789785,1.0,1.0,1.0, (v1_2) v1 (v1_2)
789879,1.0,0.0,0.0, v1
789892,1.0,0.0,0.0, v1
789900,-1.0,-1.0,-1.0,
789981,-1.0,-1.0,-1.0,
790032,1.0,0.0,0.0, v1
790096,1.0,0.2,0.2, v1 (v1_2) v1
790149,0.0,1.0,0.0, v2
790152,0.5,0.5,0.0, v1 v2
790172,0.82,0.27,0.09, v2 v1 (v1_2) v1 v2
790178,0.22,0.78,0.0, v1 v2
790189,0.22,0.78,0.0, v1 v2
790198,0.5,0.5,0.0, v1 v2
790211,0.5,0.5,0.0, v2 v1
790225,0.5,0.5,0.0, v1 v2
790236,0.5,0.5,0.0, v1 v2
790226,0.5,0.5,0.0, v2 v1 v2 v1
790284,-1.0,-1.0,-1.0,
790262,0.38,0.72,0.1, (v1_2) v1 (v1_2) v2 v1
790282,0.67,0.33,0.0, v2 v1
790286,0.4,0.8,0.2, v2 (v1_2) v1
790330,1.0,0.67,0.67, (v1_2) v1 (v1_2)
790332,1.0,0.0,0.0, v1
790351,0.42,0.83,0.25, v2 v1 (v1_2) v1 (v1_2) v2
790360,0.33,0.67,0.0, v2 v1
790361,0.62,0.38,0.0, v1 v2
790380,0.5,0.5,0.0, v1 v2
790388,0.0,1.0,0.0, v2
790390,0.67,0.67,0.33, v2 v1 (v1_2) v1 v2
790393,-1.0,-1.0,-1.0,
790398,0.83,0.17,0.0, v1 v2
790766,-1.0,-1.0,-1.0,
790769,0.5,0.5,0.0, v1 v2
790451,0.36,0.64,0.0, v1 v2
790455,0.0,1.0,0.0, v2
790477,0.96,0.29,0.25, v2 (v1_2) v1 (v1_2) v1
790483,1.0,0.0,0.0, v1
790484,0.5,0.5,0.0, v1 v2 v1
790510,0.33,0.67,0.0, v2 v1 v2
790540,-1.0,-1.0,-1.0,
790547,0.87,0.13,0.0, v1 v2 v1 v2
790550,0.67,0.33,0.0, v1 v2
790578,0.2,0.8,0.0, v2 v1
790603,0.2,0.8,0.0, v2 v1
790631,1.0,0.0,0.0, v1
790652,1.0,0.4,0.4, v1 (v1_2) v1
790686,-1.0,-1.0,-1.0,
790695,0.91,0.84,0.76, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
790727,0.73,0.73,0.47, (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
790730,-1.0,-1.0,-1.0,
790752,-1.0,-1.0,-1.0,
790756,0.67,0.33,0.0, v2 v1
790788,1.0,0.0,0.0, v1
790790,0.67,0.33,0.0, v2 v1
790810,0.5,0.5,0.0, v1 v2
790822,0.0,1.0,0.0, v2
790832,0.83,0.8,0.63, (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
790884,0.5,0.5,0.0, v2 v1
790923,0.0,1.0,0.0, v2
790927,1.0,0.0,0.0, v1
790931,0.96,0.04,0.0, v1 v2 v1
790940,0.5,0.5,0.0, v2 v1
790954,0.33,0.67,0.0, v1 v2
790965,0.8,0.4,0.2, v1 (v1_2) v1 v2
790977,0.86,0.14,0.0, v1 v2
791032,0.33,0.67,0.0, v1 v2
791035,0.98,0.1,0.08, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
791033,1.0,0.0,0.0, v1
791055,0.4,0.6,0.0, v2 v1
791082,0.5,0.5,0.0, v1 v2
791088,-1.0,-1.0,-1.0,
791365,0.0,1.0,0.0, v2
791115,0.83,0.17,0.0, v1 v2
791313,0.85,0.15,0.0, v1 v2 v1
791320,0.91,0.55,0.45, v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1
791331,0.0,1.0,0.0, v2
791352,-1.0,-1.0,-1.0,
791354,0.82,0.55,0.36, v1 (v1_2) v1 (v1_2) v2 (v1_2) v1
791355,0.33,0.67,0.0, v1 v2
791369,0.4,0.9,0.3, (v1_2) v1 (v1_2) v1 v2
791380,-1.0,-1.0,-1.0,
791387,-1.0,-1.0,-1.0,
791400,-1.0,-1.0,-1.0,
791417,-1.0,-1.0,-1.0,
791424,0.5,0.75,0.25, v2 (v1_2) v1
791432,0.5,0.5,0.0, v2 v1
791433,0.5,0.5,0.0, v2 v1
791436,0.86,0.29,0.14, v1 (v1_2) v2 v1
791438,1.0,1.0,1.0, (v1_2) v1 (v1_2) v1
791440,0.33,0.67,0.0, v2 v1
791441,0.5,0.5,0.0, v2 v1
791443,0.5,0.5,0.0, v1 v2
791453,1.0,1.0,1.0, (v1_2)
791458,0.5,0.5,0.0, v1 v2
791503,1.0,0.0,0.0, v1
791469,1.0,0.0,0.0, v1
791478,1.0,0.0,0.0, v1
791480,-1.0,-1.0,-1.0,
791487,0.67,0.5,0.17, v2 v1 (v1_2) v1 v2
791489,-1.0,-1.0,-1.0,
791491,-1.0,-1.0,-1.0,
791495,-1.0,-1.0,-1.0,
791498,1.0,0.0,0.0, v1
791482,0.0,1.0,0.0, v2
791488,0.0,1.0,0.0, v2
791490,-1.0,-1.0,-1.0,
791509,0.67,1.0,0.67, (v1_2) v2 (v1_2)
791512,0.67,1.0,0.67, (v1_2) v2 (v1_2)
791519,-1.0,-1.0,-1.0,
791526,0.5,0.5,0.0, v2 v1
791608,0.0,1.0,0.0, v2
791593,0.5,0.5,0.0, v2 v1
791607,0.0,1.0,0.0, v2
791626,0.57,0.93,0.5, (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1
791641,0.33,0.67,0.0, v1 v2
791658,1.0,0.0,0.0, v1
791660,0.25,0.75,0.0, v1 v2
791679,0.0,1.0,0.0, v2
791686,-1.0,-1.0,-1.0,
791647,1.0,0.0,0.0, v1
791695,0.5,0.5,0.0, v2 v1
791702,0.42,0.75,0.17, v1 (v1_2) v2 v1 v2 (v1_2) v1
791706,0.03,0.97,0.0, v2 v1
791720,0.5,0.5,0.0, v2 v1
791722,0.5,0.5,0.0, v2 v1
791729,0.5,0.5,0.0, v2 v1
791735,0.5,0.5,0.0, v2 v1
791739,0.75,0.25,0.0, v2 v1
791757,0.5,0.5,0.0, v2 v1
791775,0.17,0.83,0.0, v2 v1 v2
791779,0.19,0.81,0.0, v1 v2
791798,1.0,0.0,0.0, v1
791851,0.0,1.0,0.0, v2
791869,0.5,0.5,0.0, v1 v2
791910,0.28,0.76,0.04, v1 v2 (v1_2) v1 v2
791960,0.0,1.0,0.0, v2
791980,0.67,0.33,0.0, v1 v2 v1
791981,0.67,0.33,0.0, v1 v2 v1
791983,0.75,0.5,0.25, v1 v2 (v1_2) v1 v2 v1 (v1_2) v1
791988,0.83,0.33,0.17, v1 v2 (v1_2) v1
791991,0.83,0.33,0.17, v1 v2 (v1_2) v1
791995,0.83,0.33,0.17, v1 v2 (v1_2) v1
792002,0.5,0.5,0.0, v1 v2
792009,0.8,0.4,0.2, v1 v2 (v1_2) v1
792013,0.5,0.5,0.0, v1 v2
791843,0.8,0.95,0.75, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 v1 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
791862,1.0,0.0,0.0, v1
791864,1.0,0.0,0.0, v1
791900,0.67,0.33,0.0, v1 v2 v1
791922,1.0,0.0,0.0, v1
791925,1.0,0.0,0.0, v1
791926,0.33,0.67,0.0, v1 v2
791928,-1.0,-1.0,-1.0,
791930,0.93,0.43,0.36, (v1_2) v1 (v1_2) v2
791975,0.54,0.46,0.0, v1 v2
791978,-1.0,-1.0,-1.0,
792003,-1.0,-1.0,-1.0,
792019,0.0,1.0,0.0, v2
792020,-1.0,-1.0,-1.0,
792025,-1.0,-1.0,-1.0,
792094,0.5,0.5,0.0, v1 v2
792097,0.5,0.5,0.0, v1 v2
792120,0.3,0.9,0.2, v1 (v1_2) v1 v2
792121,1.0,0.0,0.0, v1
792122,-1.0,-1.0,-1.0,
792178,0.5,0.5,0.0, v2 v1
792200,0.67,0.33,0.0, v2 v1
792202,0.67,0.6,0.27, v2 (v1_2) v2 (v1_2) v1
792299,-1.0,-1.0,-1.0,
792328,0.5,0.5,0.0, v1 v2
792352,0.33,0.67,0.0, v2 v1
792355,0.44,0.89,0.33, v2 (v1_2) v1 (v1_2) v2 v1
792365,0.5,0.5,0.0, v2 v1
792370,-1.0,-1.0,-1.0,
792474,0.67,0.33,0.0, v2 v1
792505,-1.0,-1.0,-1.0,
792629,-1.0,-1.0,-1.0,
792630,0.83,0.17,0.0, v1 v2 v1
792633,0.67,0.33,0.0, v1 v2
792635,0.83,0.17,0.0, v1 v2 v1
792637,0.67,0.33,0.0, v1 v2
792644,-1.0,-1.0,-1.0,
792723,0.69,0.92,0.62, v1 (v1_2) v1 (v1_2) v1 v2
792809,0.5,0.5,0.0, v2 v1
792919,1.0,0.0,0.0, v1
792923,1.0,0.0,0.0, v1
792925,1.0,0.0,0.0, v1
792930,1.0,0.0,0.0, v1
792955,0.96,0.04,0.0, v2 v1
793202,0.75,1.0,0.75, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
793216,0.42,0.96,0.38, v2 v1 v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2
793262,0.6,0.9,0.5, v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 v2
793383,0.33,1.0,0.33, (v1_2) v2
793338,-1.0,-1.0,-1.0,
793401,-1.0,-1.0,-1.0,
793406,0.33,0.67,0.0, v1 v2
793421,0.4,0.8,0.2, v1 v2 (v1_2) v2
793689,0.5,0.5,0.0, v2 v1
793694,0.67,0.67,0.33, v2 (v1_2) v1
793573,0.77,0.23,0.0, v1 v2
793578,0.75,0.25,0.0, v1 v2
793834,0.0,1.0,0.0, v2
793955,0.33,1.0,0.33, v2 (v1_2) v2
793977,0.5,0.5,0.0, v1 v2
793991,0.5,0.5,0.0, v1 v2
794017,1.0,0.0,0.0, v1
794106,1.0,0.0,0.0, v1
794110,0.75,0.25,0.0, v1 v2
794113,0.5,0.5,0.0, v1 v2
794169,-1.0,-1.0,-1.0,
794172,0.5,0.5,0.0, v1 v2
794175,-1.0,-1.0,-1.0,
794179,0.67,0.33,0.0, v2 v1
794182,0.67,0.33,0.0, v2 v1
794185,0.67,0.33,0.0, v2 v1
794240,0.5,0.95,0.45, v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 v2 (v1_2) v2 (v1_2) v2
794331,-1.0,-1.0,-1.0,
794350,-1.0,-1.0,-1.0,
794651,0.5,0.5,0.0, v1 v2
794112,-1.0,-1.0,-1.0,
794129,0.93,0.53,0.47, v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1
794141,0.89,0.44,0.33, v2 v1 (v1_2) v1 (v1_2) v1
794150,-1.0,-1.0,-1.0,
794165,-1.0,-1.0,-1.0,
794174,0.5,0.5,0.0, v1 v2
794195,0.0,1.0,0.0, v2
794206,0.0,1.0,0.0, v2
794236,-1.0,-1.0,-1.0,
794282,-1.0,-1.0,-1.0,
794283,0.0,1.0,0.0, v2
794389,0.67,0.67,0.33, v2 (v1_2) v1
794478,0.75,0.25,0.0, v1 v2
794486,0.0,1.0,0.0, v2
794492,-1.0,-1.0,-1.0,
794494,-1.0,-1.0,-1.0,
794498,0.0,1.0,0.0, v2
794521,-1.0,-1.0,-1.0,
794527,0.4,0.8,0.2, (v1_2) v1 v2
794557,0.5,0.5,0.0, v1 v2
794559,-1.0,-1.0,-1.0,
794561,0.0,1.0,0.0, v2
794563,0.0,1.0,0.0, v2
794564,-1.0,-1.0,-1.0,
794565,0.0,1.0,0.0, v2
794566,0.5,0.5,0.0, v1 v2
794569,0.33,0.67,0.0, v1 v2
794571,0.86,0.14,0.0, v1 v2
794573,0.0,1.0,0.0, v2
794578,0.0,1.0,0.0, v2
794586,-1.0,-1.0,-1.0,
794613,0.58,0.67,0.25, v2 (v1_2) v1 (v1_2) v1 v2 v1
794730,0.5,0.5,0.0, v1 v2
794733,0.0,1.0,0.0, v2
794736,0.0,1.0,0.0, v2
794738,0.0,1.0,0.0, v2
794741,0.86,0.43,0.29, (v1_2) v1 (v1_2) v1 v2
794745,0.0,1.0,0.0, v2
794762,0.33,0.67,0.0, v1 v2
794768,0.86,0.14,0.0, v1 v2
794771,0.0,1.0,0.0, v2
794775,-1.0,-1.0,-1.0,
794783,0.0,1.0,0.0, v2
794749,-1.0,-1.0,-1.0,
794781,0.22,0.78,0.0, v2 v1
794786,-1.0,-1.0,-1.0,
794789,0.12,0.88,0.0, v2 v1
794804,0.58,0.67,0.25, v2 (v1_2) v1 (v1_2) v1 v2 v1
794845,-1.0,-1.0,-1.0,
794829,1.0,0.0,0.0, v1
794835,0.5,0.5,0.0, v2 v1
794887,1.0,0.0,0.0, v1
794957,0.94,0.06,0.0, v1 v2 v1
794962,0.33,0.89,0.22, v1 v2 (v1_2) v1 v2
795027,-1.0,-1.0,-1.0,
795115,0.75,0.25,0.0, v2 v1
795131,0.67,0.33,0.0, v2 v1
795171,-1.0,-1.0,-1.0,
795187,-1.0,-1.0,-1.0,
795220,0.5,0.5,0.0, v1 v2
795226,0.12,0.88,0.0, v2 v1
795251,-1.0,-1.0,-1.0,
795291,0.67,0.33,0.0, v1 v2 v1
795302,0.09,0.91,0.0, v1 v2
795604,-1.0,-1.0,-1.0,
795695,-1.0,-1.0,-1.0,
795717,-1.0,-1.0,-1.0,
795833,0.2,0.8,0.0, v1 v2
795834,-1.0,-1.0,-1.0,
795874,1.0,0.0,0.0, v1
795880,0.5,0.5,0.0, v1 v2
795888,0.5,0.5,0.0, v1 v2
795909,0.33,0.67,0.0, v1 v2
795912,1.0,0.0,0.0, v1
795915,-1.0,-1.0,-1.0,
795965,1.0,0.0,0.0, v1
795977,0.67,0.33,0.0, v1 v2
795980,0.5,0.5,0.0, v1 v2
795986,-1.0,-1.0,-1.0,
795849,0.4,0.6,0.0, v1 v2
795896,0.89,0.44,0.33, v1 v2 v1 (v1_2) v1 (v1_2) v1
796005,0.5,0.5,0.0, v2 v1
796011,0.5,0.5,0.0, v1 v2
796014,0.5,0.5,0.0, v1 v2
796018,0.5,0.5,0.0, v1 v2
796109,-1.0,-1.0,-1.0,
796117,0.91,0.09,0.0, v1 v2
796136,-1.0,-1.0,-1.0,
796158,0.33,0.89,0.22, v2 (v1_2) v1 (v1_2) v2
796162,1.0,0.0,0.0, v1
796478,0.11,0.89,0.0, v2 v1
796485,1.0,0.0,0.0, v1
796489,0.5,0.5,0.0, v1 v2
796498,-1.0,-1.0,-1.0,
796508,0.33,0.67,0.0, v1 v2
796581,0.8,0.2,0.0, v1 v2
796587,0.17,0.83,0.0, v1 v2
796592,-1.0,-1.0,-1.0,
796648,0.33,0.67,0.0, v1 v2
796707,0.33,0.67,0.0, v1 v2
796710,0.12,0.88,0.0, v2 v1 v2
796693,0.5,0.5,0.0, v1 v2
796696,1.0,0.0,0.0, v1
796699,0.88,0.12,0.0, v1 v2
796731,-1.0,-1.0,-1.0,
796734,0.5,0.5,0.0, v2 v1
796739,-1.0,-1.0,-1.0,
796820,0.5,0.5,0.0, v1 v2
796828,-1.0,-1.0,-1.0,
797140,1.0,0.0,0.0, v1
797158,0.75,0.58,0.33, v2 v1 (v1_2) v1 v2 v1 (v1_2) v1 v2 v1
797166,0.82,0.36,0.18, v2 v1 (v1_2) v1 v2 v1
797173,0.8,0.2,0.0, v2 v1
797178,0.5,0.5,0.0, v2 v1
797181,0.75,0.62,0.38, v2 v1 (v1_2) v1 v2
797190,0.7,0.7,0.4, v2 v1 (v1_2) v1 v2 v1 (v1_2) v1 v2 v1
797194,0.5,0.5,0.0, v2 v1
797196,-1.0,-1.0,-1.0,
797203,-1.0,-1.0,-1.0,
797207,0.5,0.5,0.0, v2 v1
797210,0.8,0.2,0.0, v2 v1
797214,0.5,0.5,0.0, v2 v1
797217,0.5,0.5,0.0, v2 v1
797220,0.5,0.5,0.0, v2 v1
797223,0.5,0.5,0.0, v2 v1
797227,0.5,0.5,0.0, v2 v1
797230,0.5,0.5,0.0, v2 v1
797233,0.5,0.5,0.0, v2 v1
797236,0.5,0.5,0.0, v2 v1
797250,0.5,0.5,0.0, v2 v1
797252,0.5,0.5,0.0, v2 v1
797254,0.5,0.5,0.0, v2 v1
797256,0.5,0.5,0.0, v2 v1
797258,-1.0,-1.0,-1.0,
797267,0.8,0.2,0.0, v2 v1
797270,0.5,0.5,0.0, v2 v1
797272,0.5,0.5,0.0, v2 v1
797274,-1.0,-1.0,-1.0,
797277,0.5,0.5,0.0, v2 v1
797279,0.8,0.2,0.0, v2 v1
797282,0.5,0.5,0.0, v2 v1
797284,0.5,0.5,0.0, v2 v1
797286,0.8,0.2,0.0, v2 v1
797292,-1.0,-1.0,-1.0,
797295,0.5,0.5,0.0, v2 v1
797297,0.5,0.5,0.0, v2 v1
797304,-1.0,-1.0,-1.0,
797306,0.5,0.5,0.0, v2 v1
797308,-1.0,-1.0,-1.0,
797311,0.83,0.17,0.0, v2 v1
797314,0.88,0.12,0.0, v2 v1
797320,-1.0,-1.0,-1.0,
797322,0.83,0.17,0.0, v2 v1
797324,0.83,0.17,0.0, v2 v1
797327,-1.0,-1.0,-1.0,
797329,-1.0,-1.0,-1.0,
797334,0.88,0.12,0.0, v2 v1
797338,0.67,0.33,0.0, v2 v1
797340,0.75,0.25,0.0, v2 v1
797343,0.8,0.2,0.0, v2 v1
797348,-1.0,-1.0,-1.0,
797353,-1.0,-1.0,-1.0,
797358,-1.0,-1.0,-1.0,
797363,0.5,0.5,0.0, v2 v1
797365,0.5,0.5,0.0, v2 v1
797367,0.67,0.67,0.33, v2 v1 (v1_2) v1 v2 v1
797370,0.5,0.5,0.0, v2 v1
797372,0.67,0.67,0.33, v2 (v1_2) v1
797387,0.83,0.17,0.0, v1 v2 v1
797391,-1.0,-1.0,-1.0,
797393,0.5,0.5,0.0, v2 v1
797396,0.5,0.5,0.0, v2 v1
797398,0.5,0.5,0.0, v2 v1
797400,-1.0,-1.0,-1.0,
797407,0.5,0.5,0.0, v2 v1
797409,0.5,0.5,0.0, v2 v1
797413,0.5,0.5,0.0, v2 v1
797415,-1.0,-1.0,-1.0,
797419,0.5,0.5,0.0, v2 v1
797421,0.5,0.5,0.0, v2 v1
797423,-1.0,-1.0,-1.0,
797427,0.5,0.5,0.0, v2 v1
797428,0.93,0.07,0.0, v2 v1
797432,-1.0,-1.0,-1.0,
797435,0.75,0.25,0.0, v2 v1
797437,0.75,0.25,0.0, v2 v1
797438,0.75,0.25,0.0, v2 v1
797441,0.75,0.25,0.0, v2 v1
797443,-1.0,-1.0,-1.0,
797444,0.5,0.5,0.0, v2 v1
797447,0.5,0.5,0.0, v2 v1
797450,-1.0,-1.0,-1.0,
797453,-1.0,-1.0,-1.0,
797456,-1.0,-1.0,-1.0,
797460,-1.0,-1.0,-1.0,
797464,-1.0,-1.0,-1.0,
797465,0.5,0.5,0.0, v2 v1
797468,0.5,0.5,0.0, v2 v1
797470,-1.0,-1.0,-1.0,
797472,0.75,0.25,0.0, v2 v1
797476,0.75,0.25,0.0, v2 v1
797480,0.75,0.25,0.0, v2 v1
797483,0.75,0.25,0.0, v2 v1
797486,0.75,0.25,0.0, v2 v1
797493,0.5,0.5,0.0, v2 v1
797496,0.5,0.5,0.0, v2 v1
797504,0.5,0.5,0.0, v2 v1
797505,0.5,0.5,0.0, v2 v1
797512,0.86,0.14,0.0, v2 v1
797516,-1.0,-1.0,-1.0,
797522,-1.0,-1.0,-1.0,
797535,0.5,0.5,0.0, v2 v1
797555,0.5,0.5,0.0, v2 v1
797557,0.5,0.5,0.0, v2 v1
797560,0.5,0.5,0.0, v2 v1
797561,0.5,0.5,0.0, v2 v1
797563,0.5,0.5,0.0, v2 v1
797566,0.67,1.0,0.67, (v1_2) v1 v2
797591,0.67,0.33,0.0, v2 v1
797593,-1.0,-1.0,-1.0,
797616,1.0,0.4,0.4, v1 (v1_2) v1
797621,0.5,0.5,0.0, v2 v1
797636,-1.0,-1.0,-1.0,
797643,0.5,0.5,0.0, v2 v1
797644,-1.0,-1.0,-1.0,
797686,0.5,0.5,0.0, v1 v2
797697,-1.0,-1.0,-1.0,
797700,0.67,0.33,0.0, v2 v1
797706,-1.0,-1.0,-1.0,
797717,0.86,0.14,0.0, v1 v2
797720,0.86,0.14,0.0, v1 v2
797722,0.86,0.14,0.0, v1 v2
797725,-1.0,-1.0,-1.0,
797850,0.0,1.0,0.0, v2
798752,1.0,0.0,0.0, v1
798958,0.67,0.33,0.0, v1 v2
800017,0.4,0.6,0.0, v1 v2
798430,-1.0,-1.0,-1.0,
798012,-1.0,-1.0,-1.0,
798021,-1.0,-1.0,-1.0,
798020,0.5,0.5,0.0, v1 v2
798026,0.5,0.5,0.0, v1 v2
798032,0.71,0.71,0.43, v1 v2 (v1_2) v1 (v1_2) v1 v2
798036,-1.0,-1.0,-1.0,
798050,-1.0,-1.0,-1.0,
798053,0.09,0.91,0.0, v2 v1 v2
798070,0.77,0.54,0.31, v1 (v1_2) v1 v2
798072,-1.0,-1.0,-1.0,
798099,-1.0,-1.0,-1.0,
800361,-1.0,-1.0,-1.0,
800362,-1.0,-1.0,-1.0,
800378,0.75,0.25,0.0, v1 v2
800452,-1.0,-1.0,-1.0,
800458,-1.0,-1.0,-1.0,
800494,-1.0,-1.0,-1.0,
800508,0.67,1.0,0.67, (v1_2) v1 (v1_2) v2
800540,0.43,0.57,0.0, v1 v2
800543,-1.0,-1.0,-1.0,
800614,-1.0,-1.0,-1.0,
800618,1.0,0.0,0.0, v1
800642,0.67,0.33,0.0, v1 v2
800645,0.25,0.75,0.0, v1 v2
800035,0.5,0.5,0.0, v1 v2
800037,-1.0,-1.0,-1.0,
800044,0.78,0.44,0.22, v2 v1 (v1_2) v1 v2 v1
800053,0.0,1.0,0.0, v2
800055,1.0,0.0,0.0, v1
800062,0.5,0.5,0.0, v1 v2
800063,0.5,0.5,0.0, v1 v2
800066,-1.0,-1.0,-1.0,
800068,0.5,0.5,0.0, v1 v2
800071,0.5,0.5,0.0, v1 v2
800072,-1.0,-1.0,-1.0,
800088,0.5,0.5,0.0, v1 v2
800090,0.5,0.5,0.0, v1 v2
800092,0.5,0.5,0.0, v1 v2
800095,0.5,0.5,0.0, v1 v2
800098,0.5,0.5,0.0, v1 v2
800100,0.5,0.5,0.0, v1 v2
800703,0.0,1.0,0.0, v2
800705,0.67,1.0,0.67, (v1_2) v1 v2
800709,1.0,0.88,0.88, (v1_2) v1 (v1_2) v1 (v1_2) v1
800766,0.5,0.5,0.0, v1 v2
800933,-1.0,-1.0,-1.0,
801385,-1.0,-1.0,-1.0,
801410,-1.0,-1.0,-1.0,
801481,-1.0,-1.0,-1.0,
800885,-1.0,-1.0,-1.0,
800103,0.67,0.33,0.0, v1 v2
801626,0.0,1.0,0.0, v2
800105,-1.0,-1.0,-1.0,
801631,0.0,1.0,0.0, v2
801672,-1.0,-1.0,-1.0,
801699,0.17,0.83,0.0, v1 v2
801734,-1.0,-1.0,-1.0,
801758,0.75,0.25,0.0, v2 v1
800123,-1.0,-1.0,-1.0,
801673,0.33,0.67,0.0, v2 v1 v2
801675,0.67,0.67,0.33, v1 (v1_2) v2
801683,0.5,0.5,0.0, v2 v1
801686,0.5,0.5,0.0, v2 v1
801687,-1.0,-1.0,-1.0,
801691,0.0,1.0,0.0, v2
801693,0.5,1.0,0.5, (v1_2) v2
801717,0.5,0.5,0.0, v1 v2
801703,1.0,0.0,0.0, v1
801679,0.89,0.11,0.0, v1 v2
801681,0.5,0.5,0.0, v1 v2
800149,0.5,0.5,0.0, v1 v2
